time_s,pos_x,pos_y,theta,lateral_error,angular_w
1e-07,0,0,0,0,0
0.0100001,0.0,0.0,0.0,0.0,0.0
0.0200001,0.0,0.5,0.0,0.0,0.0
0.0300001,0.0,0.5,0.0,-0.008980980931753106,-0.4
0.0400001,0.005,0.5,0.0,-0.49590808155164107,-0.8
0.0500001,0.009999960000053335,0.4999800000533333,-0.004,-0.5087649034215437,-1.2000000000000002
0.0600001,0.014999600004373313,0.49992000149332294,-0.012,-0.4941492442886809,-0.8000000000000002
0.0700001,0.019998160073491984,0.49980001301299115,-0.024,-0.5054633139749162,-1.2000000000000002
0.0800001,0.024995600291937863,0.49964004031825976,-0.032,-0.5019542891922759,-0.8000000000000002
0.0900001,0.029990761072740808,0.49942011129805525,-0.044000000000000004,-0.4970039348144471,-0.40000000000000013
0.1000001,0.03498400259585685,0.49916022845554775,-0.052000000000000005,-0.5027899026076349,-0.8000000000000002
0.1100001,0.03997616464449602,0.498880374779269,-0.05600000000000001,-0.49962541248136216,-0.40000000000000013
0.1200001,0.04496592813927217,0.49856059318786744,-0.06400000000000002,-0.4901932457746729,-1.1102230246251565e-16
0.1300001,0.04995437259303898,0.4982208551539602,-0.06800000000000002,-0.5042521477699525,-0.40000000000000013
0.1400001,0.05494281704680579,0.49788111712005295,-0.06800000000000002,-0.4981140918342146,-1.1102230246251565e-16
0.1500001,0.05992986264455842,0.49752142807944133,-0.07200000000000002,-0.5061216855600796,-0.40000000000000013
0.1600001,0.06491690824231106,0.4971617390388297,-0.07200000000000002,-0.4978462148891463,-1.1102230246251565e-16
0.1700001,0.06990247519142634,0.4967821047465307,-0.07600000000000003,-0.48911854489485423,0.3999999999999999
0.1800001,0.07488804214054162,0.49640247045423164,-0.07600000000000003,-0.4919729196625955,-1.1102230246251565e-16
0.1900001,0.07987508773829426,0.49604278141362,-0.07200000000000002,-0.49414793576836996,-0.40000000000000013
0.2000001,0.08486213333604689,0.4956830923730084,-0.07200000000000002,-0.4912112823357896,-1.1102230246251565e-16
0.2100001,0.08984770028516217,0.49530345808070936,-0.07600000000000003,-0.5044957901469129,-0.40000000000000013
0.2200001,0.09483326723427746,0.4949238237884103,-0.07600000000000003,-0.4925252589764291,-1.1102230246251565e-16
0.2300001,0.09981727576579055,0.49452425031856445,-0.08000000000000003,-0.49434646809763777,-0.40000000000000013
0.2400001,0.10480128429730365,0.4941246768487186,-0.08000000000000003,-0.4945899508289586,-0.6150829935978172
0.2500001,0.10978365466718439,0.49370517059449287,-0.08400000000000003,-0.5008645746192296,-1.0150829935978172
0.2600001,0.11476335049372152,0.49325502675618266,-0.0901508299359782,-0.48546894208724534,-0.6150829935978172
0.2700001,0.11973822051507536,0.4927543589315376,-0.10030165987195637,-0.4988169253386156,-1.0150829935978172
0.2800001,0.12470991692709515,0.4922231011911615,-0.10645248980793454,-0.4943803526547296,-0.6150829935978172
0.2900001,0.12967596458676994,0.49164140484267843,-0.1166033197439127,-0.4972513174401568,-1.0150829935978172
0.3000001,0.13463834041446957,0.49102917437572796,-0.12275414967989087,-0.49432734418803065,-0.6150829935978172
0.3100001,0.13959424604375192,0.4903666040823647,-0.13290497961586906,-0.48922727999561466,-0.21508299359781713
0.3200001,0.14454598259416415,0.48967356358188024,-0.13905580955184724,-0.4957461195047755,-0.6150829935978172
0.3300001,0.14949621707993627,0.48896987434942574,-0.1412066394878254,-0.48737335849783564,-0.21508299359781713
0.3400001,0.15444202968010853,0.4882357505696874,-0.1473574694238036,-0.4949187915803552,-0.6150829935978172
0.3500001,0.15938625186626423,0.4874909908944056,-0.14950829935978177,-0.4857703429278633,-0.21508299359781713
0.3600001,0.16432579966483413,0.4867158344291399,-0.15565912929575995,-0.4804779806062339,0.1849170064021829
0.3700001,0.16926366880961782,0.48593005563775327,-0.15780995923173813,-0.48858946753638005,-0.21508299359781713
0.3800001,0.17420298254984506,0.4851534091444228,-0.1559607891677163,-0.4812461738344305,0.1849170064021829
0.3900001,0.179140614432033,0.4843661408318372,-0.15811161910369448,-0.47559114199064484,0.5849170064021829
0.4000001,0.18407969366444654,0.4835880043811158,-0.15626244903967265,-0.48167390086592893,0.1849170064021829
0.4100001,0.18902323983373995,0.4828387705911247,-0.15041327897565082,-0.4918025893701972,-0.21508299359781713
0.4200001,0.19396816301088673,0.482098679534486,-0.148564108911629,-0.4910879094268305,-0.3873684758454954
0.4300001,0.19891148294148633,0.48134795450910267,-0.15071493884760717,-0.4824920924693289,0.012631524154504636
0.4400001,0.20385185771898698,0.4805780863010077,-0.15458862360606213,-0.4843451095548871,-0.3873684758454954
0.4500001,0.20879232970316286,0.47980884214368624,-0.15446230836451708,-0.47185125057023386,0.012631524154504636
0.4600001,0.21372978481850738,0.47902046597461584,-0.15833599312297203,-0.4821276621143588,-0.3873684758454954
0.4700001,0.21866733947838798,0.47823271348766877,-0.15820967788142698,-0.4814334740212985,-0.3954630064694038
0.4800001,0.22360180559606999,0.4774258404286017,-0.16208336263988193,-0.47958217076152543,-0.07201736738387088
0.4900001,0.22853304225235965,0.47659945974171153,-0.16603799270457598,-0.4868268957626159,-0.4720173673838709
0.5000001,0.23346368249229232,0.47576952792261024,-0.16675816637841467,-0.46628965358049373,-0.07201736738387088
0.5100001,0.2383903503971204,0.47491633195711513,-0.17147834005225338,-0.47403551866962573,-0.4720173673838709
0.5200001,0.2433164025751202,0.47405958815665705,-0.17219851372609207,-0.4812176660438169,-0.8720173673838709
0.5300001,0.2482383559123878,0.4731796021648594,-0.17691868739993077,-0.4712405989274834,-0.4720173673838709
0.5400001,0.2531524485812318,0.47225672988658157,-0.18563886107376948,-0.48054517298318605,-0.8720173673838709
0.5500001,0.25806213040583154,0.471310672604386,-0.19035903474760818,-0.4709583664664623,-0.4720173673838709
0.5600001,0.2629633758827511,0.4703218385561376,-0.19907920842144688,-0.4723626258243959,-0.8720173673838709
0.5700001,0.26785989930869014,0.46930988087953734,-0.2037993820952856,-0.46455686332353086,-0.4720173673838709
0.5800001,0.27274741223163623,0.46825526368451587,-0.2125195557691243,-0.47343857968261094,-0.8720173673838709
0.5900001,0.2776298927498579,0.46717758841376583,-0.217239729442963,-0.46627882712393054,-0.4720173673838709
0.6000001,0.28250279023743297,0.4660573785782508,-0.2259599031168017,-0.4585018425550357,-0.07201736738387088
0.6100001,0.28737034587559435,0.4649141803848463,-0.2306800767906404,-0.4661320105465154,-0.4720173673838709
0.6200001,0.29223707695030493,0.46376747700277815,-0.2314002504644791,-0.45461031818235126,-0.07201736738387088
0.6300001,0.29709834119061906,0.4625978146643902,-0.2361204241383178,-0.4687966400749926,-0.4720173673838709
0.6400001,0.30195876181033504,0.46142465167510016,-0.2368405978121565,-0.4523937246024965,-0.07201736738387088
0.6500001,0.30681359077247533,0.46022855981058325,-0.2415607714859952,-0.46084830383500835,-0.4720173673838709
0.6600001,0.311667557081839,0.4590289719365356,-0.2422809451598339,-0.46858987242397326,-0.8720173673838709
0.6700001,0.3165158070759459,0.4578064859469869,-0.2470011188336726,-0.4499767230498539,-0.4720173673838709
0.6800001,0.32135321258225297,0.45654176939077756,-0.2557212925075113,-0.4613218346094454,-0.8720173673838709
0.6900001,0.3261845945402411,0.455254233614177,-0.26044146618135,-0.45865424113991987,-0.4720173673838709
0.7000001,0.33100456541350864,0.45392461683447977,-0.2691616398551887,-0.45621270808589437,-0.07201736738387088
0.7100001,0.33581820659349026,0.45257226385157,-0.2738818135290274,-0.45638320066928767,-0.4720173673838709
0.7200001,0.34063087259624236,0.45121644456200577,-0.2746019872028661,-0.44593805566208095,-0.07201736738387088
0.7300001,0.3454370853071468,0.44983792384125443,-0.2793221608767048,-0.45022592944886825,-0.4720173673838709
0.7400001,0.3502423039974338,0.448455942170422,-0.2800423345505435,-0.44427197948621433,-0.07201736738387088
0.7500001,0.35504094598831143,0.44705129451232906,-0.2847625082243822,-0.444134243579841,-0.4720173673838709
0.7600001,0.35983857514460404,0.44564319136316316,-0.2854826818982209,-0.4375919082491564,-0.07201736738387088
0.7700001,0.3646295043885782,0.44421245834151557,-0.2902028555720596,-0.43820392734303165,-0.4720173673838709
0.7800001,0.36941940201397705,0.4427782753900764,-0.2909230292458983,-0.45144685533230966,-0.8720173673838709
0.7900001,0.37420247671244766,0.44132149935071757,-0.295643202919737,-0.443582060744509,-0.4720173673838709
0.8000001,0.3789726663770823,0.439823069985211,-0.3043633765935757,-0.43997597269104854,-0.07201736738387088
0.8100001,0.38373573008122924,0.43830214127214184,-0.3090835502674144,-0.4347350292333313,0.32798263261612914
0.8200001,0.3884976972174702,0.4367777827206976,-0.3098037239412531,-0.43420297754666404,-0.07201736738387088
0.8300001,0.39326463836321685,0.4352690507653831,-0.3065238976150918,-0.44262635074980494,-0.4720173673838709
0.8400001,0.3980304917238351,0.43375688617609937,-0.3072440712889305,-0.4409897992109798,-0.17589596408594826
0.8500001,0.4027891543398711,0.43222224286029554,-0.3119642449627692,-0.43966115311144915,-0.2629791467544311
0.8600001,0.4075451102201394,0.43067923162736765,-0.3137232046036287,-0.4297689610328367,0.1370208532455689
0.8700001,0.4122969918616923,0.4291237185722399,-0.316352996071173,-0.4201188498318929,0.5370208532455689
0.8800001,0.4170510004190784,0.42757471804406066,-0.31498278753871733,-0.43526876579562673,0.1370208532455689
0.8900001,0.42181325884174126,0.4260512697463568,-0.30961257900626166,-0.43390311416747573,-0.2554548582508993
0.9000001,0.4265776002351058,0.4245343481638507,-0.308242370473806,-0.4256468003771599,0.14454514174910071
0.9100001,0.4313380510374398,0.42300526080252765,-0.31079691905631496,-0.4266976924690588,-0.2554548582508993
0.9200001,0.436100707087423,0.42148305603655223,-0.30935146763882393,-0.4122081164623602,0.14454514174910071
0.9300001,0.4408594590557404,0.41994868981428496,-0.3119060162213329,-0.42478738707531205,-0.2554548582508993
0.9400001,0.44562042390381623,0.4184212037372988,-0.3104605648038419,-0.4140483217729719,0.14454514174910071
0.9500001,0.45037747118439353,0.41688156054150566,-0.31301511338635085,-0.40920901723825226,0.5445451417491007
0.9600001,0.4551367389741162,0.41534879503246386,-0.3115696619688598,-0.41607292070388463,0.14454514174910071
0.9700001,0.4599042827597332,0.41384196848231786,-0.3061242105513688,-0.42165568738689546,-0.2554548582508993
0.9800001,0.4646739996086798,0.41234203475682357,-0.30467875913387776,-0.4037942124319253,0.14454514174910071
0.9900001,0.4694398692453152,0.41082992146523584,-0.30723330771638674,-0.4105095550513746,-0.2554548582508993
1.0000001,0.4742079195887544,0.4093246985839225,-0.3057878562988957,-0.4060341598978803,0.14454514174910071
1.0100001,0.4789721092139293,0.40780730041093816,-0.3083424048814047,-0.39564374450466544,0.5445451417491007
1.0200001,0.4837384871866996,0.40629679022537507,-0.30689695346391366,-0.40854291715907,0.14454514174910071
1.0300001,0.4885130198602617,0.4048122573867057,-0.3014515020464226,-0.39301689383141786,0.5445451417491007
1.0400001,0.4932896933653867,0.403334627451493,-0.3000060506289316,-0.39872116692776005,0.14454514174910071
1.0500001,0.4980743423717365,0.4018830304392214,-0.29456059921144057,-0.3889716411922742,0.5445451417491007
1.0600001,0.5028610845919607,0.4004383509186621,-0.29311514779394954,-0.40044294847511624,0.14454514174910071
1.0700001,0.507655622735131,0.3990197586609346,-0.2876696963764585,-0.38817278248289117,0.5445451417491007
1.0800001,0.5124522063750923,0.3976080981547024,-0.2862242449589675,-0.3891229411366449,0.14454514174910071
1.0900001,0.5172564059895368,0.396222578012456,-0.28077879354147645,-0.38557831374808393,0.36238876898166317
1.1000001,0.5220626032865597,0.394844003552338,-0.2793333421239854,-0.39262816702796766,-0.037611231018336855
1.1100001,0.5268737648128562,0.39348285522541504,-0.2757094544341688,-0.3803235169039625,0.36238876898166317
1.1200001,0.5316844140542284,0.3921198974577328,-0.27608556674435214,-0.38550246001612154,-0.037611231018336855
1.1300001,0.5364999709026258,0.3907743818540131,-0.2724616790545355,-0.3809752573609185,0.36238876898166317
1.1400001,0.5413150213454475,0.38942705515529363,-0.27283779136471886,-0.38779276936329776,-0.037611231018336855
1.1500001,0.5461349227212805,0.38809718646732366,-0.2692139036749022,-0.3780986611705168,0.36238876898166317
1.1600001,0.5509543235762281,0.38676550504921703,-0.2695900159850856,-0.3863060609725886,-0.037611231018336855
1.1700001,0.5557785186390053,0.3854512973044992,-0.26596612829526894,-0.38861815563049346,-0.4376112310183369
1.1800001,0.5606022190708667,0.3841352752136285,-0.2663422406054523,-0.38596860537882177,-0.037611231018336855
1.1900001,0.5654201142729135,0.38279815673641915,-0.2707183529156357,-0.37991639172393443,0.36238876898166317
1.2000001,0.5702375062274818,0.3814592262841326,-0.27109446522581904,-0.38473181208294793,-0.037611231018336855
1.2100001,0.5750597186726989,0.3801377622728205,-0.2674705775360024,-0.3687629326055614,0.36238876898166317
1.2200001,0.5798814337579694,0.37881448466155565,-0.26784668984618576,-0.37459830414449846,-0.037611231018336855
1.2300001,0.5847079125814881,0.3775086890549903,-0.2642228021563691,-0.37781544833510017,-0.4376112310183369
1.2400001,0.5895338999378382,0.3762010782427266,-0.2645989144665525,-0.3802935802662501,-0.8376112310183369
1.2500001,0.5943541188510584,0.3748723609557784,-0.26897502677673585,-0.3755244178630004,-0.4376112310183369
1.2600001,0.5991630393186923,0.37350331605659814,-0.2773511390869192,-0.3739066201204946,-0.1978606540910281
1.2700001,0.6039659226650086,0.3721132399573583,-0.2817272513971026,-0.3749488982885428,-0.5978606540910281
1.2800001,0.6087660461980949,0.37071366356890706,-0.28370585793801284,-0.3636156174674401,-0.19786065409102804
1.2900001,0.6135577164775594,0.3692854143144361,-0.2896844644789231,-0.35727124016504125,0.20213934590897198
1.3000001,0.6183465514361376,0.36784768703170845,-0.29166307101983335,-0.3673815311668893,-0.19786065409102804
1.3100001,0.6231382828215999,0.36641964279934897,-0.28964167756074366,-0.3522512790415437,0.20213934590897198
1.3200001,0.6279271792917142,0.3649821204174268,-0.2916202841016539,-0.3641631425114855,-0.19786065409102804
1.3300001,0.6327189717744021,0.36355428120979316,-0.2895988906425642,-0.3578158554646316,0.20213934590897198
1.3400001,0.6375079297472853,0.36211696373130825,-0.2915774971834745,-0.35598793315589755,-0.13557426606882417
1.3500001,0.6422997833184263,0.36068932955101446,-0.2895561037243848,-0.3490944727008317,0.26442573393117585
1.3600001,0.647089696981794,0.35925520016442347,-0.290911846385073,-0.35731027006492766,-0.13557426606882417
1.3700001,0.6518833861021379,0.35783374154121433,-0.2882675890457612,-0.34732206060067994,0.26442573393117585
1.3800001,0.6566751436854853,0.356405785217501,-0.28962333170644944,-0.3496386302625105,-0.13557426606882417
1.3900001,0.6614706603962148,0.3549905045113815,-0.28697907436713765,-0.3516732061194304,-0.5355742660688242
1.4000001,0.6662642539439313,0.3535687236213386,-0.2883348170278259,-0.34810023498747567,-0.13557426606882417
1.4100001,0.671050164085979,0.3521212899916874,-0.2936905596885141,-0.3426121815307072,0.26442573393117585
1.4200001,0.6758341074827655,0.350667369231693,-0.2950463023492023,-0.34045843503597567,-0.0427450433261235
1.4300001,0.6806218786908241,0.3492261035173692,-0.29240204500989053,-0.3405687775258636,-0.4427450433261235
1.4400001,0.6854090333918513,0.34778279139990015,-0.2928294954431518,-0.34725031373360893,-0.8427450433261235
1.4500001,0.6901897510013096,0.34631829860762864,-0.29725694587641305,-0.3414497733174823,-0.4427450433261235
1.4600001,0.6949579570495731,0.3448135690368075,-0.30568439630967426,-0.33819387787804706,-0.0427450433261235
1.4700001,0.699719454270144,0.34328774328709194,-0.3101118467429355,-0.33045668814031626,0.3572549566738765
1.4800001,0.7044802988408613,0.34175988237278326,-0.31053929717619677,-0.34152807461279694,-0.0427450433261235
1.4900001,0.7092465713772549,0.3402490395256215,-0.306966747609458,-0.32432841296645937,0.3572549566738765
1.5000001,0.7140121976678065,0.33873615947128705,-0.3073941980427193,-0.32895291253898745,-0.0427450433261235
1.5100001,0.7187831983737688,0.3372403144713932,-0.30382164847598053,-0.3205440254348191,0.3572549566738765
1.5200001,0.7235535592442932,0.3357424302418984,-0.3042490989092418,-0.32062428696903916,-0.0427450433261235
1.5300001,0.7283292409268007,0.33426159788563337,-0.30067654934250304,-0.3288145524038605,-0.4427450433261235
1.5400001,0.7331042891906037,0.3327787242975105,-0.3011039997757643,-0.3304384067591686,-0.8427450433261235
1.5500001,0.7378727253256165,0.3312747240228084,-0.30553145020902556,-0.3239313884619344,-0.4427450433261235
1.5600001,0.7426283173921501,0.329730591872789,-0.3139589006422868,-0.32328952641022574,-0.47210563383253723
1.5700001,0.7473770263022261,0.32816541977766195,-0.3183863510755481,-0.31172030565848446,-0.07210563383253721
