time_s,pos_x,pos_y,theta,lateral_error,angular_w
1e-07,0,0,0,0,0
0.0100001,0.0,0.0,0.0,0.0,0.0
0.0200001,0.0,0.5,0.0,0.0,0.0
0.0300001,0.0,0.5,0.0,0.0,0.0
0.0400001,0.005,0.5,0.0,-0.1,-1.2
0.0500001,0.01,0.5,0.0,-0.18000000000000002,-2.4
0.0600001,0.01499964000431998,0.4999400014399896,-0.012,-0.2439998749999982,-3.0
0.0700001,0.019996400354224862,0.4997600403174703,-0.036000000000000004,-0.29519939999996714,-3.0
0.0800001,0.02498551430672092,0.4994302798452952,-0.066,-0.33614639534181234,-3.0
0.0900001,0.029962491996005997,0.49895101678563114,-0.096,-0.36886712505630886,-3.0
0.1000001,0.03492285447809565,0.49832268244288247,-0.126,-0.39497663463326205,-3.0
0.1100001,0.039862137761570424,0.49754584227554643,-0.156,-0.4157670223065847,-3.0
0.1200001,0.04477589682486681,0.4966211953873385,-0.186,-0.43227205630037124,-3.0
0.1300001,0.04965970961649663,0.4955495738980462,-0.216,-0.44531886853738145,-3.0
0.1400001,0.05450918103459488,0.4943319421946777,-0.246,-0.45556930949012925,-3.0
0.1500001,0.059319946882214786,0.4929693960635783,-0.276,-0.4635530319189116,-3.0
0.1600001,0.06408767779481044,0.49146316170429694,-0.30600000000000005,-0.46969395769239086,-3.0
0.1700001,0.06880808313637268,0.4898145946260891,-0.3360000000000001,-0.4743314510474428,-3.0
0.1800001,0.07347691486071191,0.4880251784280503,-0.3660000000000001,-0.4777372569738708,-3.0
0.1900001,0.07808997133441291,0.48609652346397686,-0.39600000000000013,-0.48012905167273967,-2.909172005317325
0.2000001,0.08264310111802131,0.484030365393156,-0.42600000000000016,-0.48168128264762744,-2.7514288218087852
0.2100001,0.08713420470248874,0.4818326418906235,-0.4550917200531734,-0.48253384047657455,-2.6181696509677717
0.2200001,0.0915631472618742,0.479512196285645,-0.4826060082712612,-0.4827989959033046,-2.504428942637528
0.2300001,0.09592982566749722,0.47707660196354096,-0.5087877047809389,-0.4825677630724835,-2.4064079657885524
0.2400001,0.10023414336560446,0.47453242249782696,-0.5338319942073142,-0.4819147304457801,-2.3211924171308036
0.2500001,0.10447599742322594,0.4718854101907456,-0.5578960738651997,-0.4809010918274209,-2.2464075311669904
0.2600001,0.10865527205896511,0.4691406581948328,-0.5811079980365077,-0.4795771232285797,-2.1801195776925217
0.2700001,0.11277183910573188,0.4663027230741026,-0.6035720733481776,-0.4779842040785006,-2.120754792714943
0.2800001,0.11682556242706907,0.46337572337576866,-0.6253732691251028,-0.4761564646254641,-2.0670328171814067
0.2900001,0.12081630434770614,0.4603634187890992,-0.6465808170522522,-0.4741221283712873,-2.0179123863243142
0.3000001,0.12474393286106406,0.4572692736307303,-0.6672511452240663,-0.4719046057298861,-1.9725470187010732
0.3100001,0.1286083288410861,0.4540965076907988,-0.6874302690873094,-0.4695233847789223,-1.9302488689576425
0.3200001,0.13240939279699734,0.45084813689868275,-0.7071557392743202,-0.4669947565486343,-1.8904592457241018
0.3300001,0.1361470509162339,0.4475270057986349,-0.7264582279638966,-0.46433240541089094,-1.8527245705713615
0.3400001,0.1398212602761637,0.44413581344499226,-0.7453628204211376,-0.4615478895113626,-1.816676778164287
0.3500001,0.14343201319215013,0.440677134017856,-0.7638900661268512,-0.4586510315977259,-1.7820173409324185
0.3600001,0.14697934072361496,0.43715343320982597,-0.782056833908494,-0.4556502368486431,-1.748504251282022
0.3700001,0.15046331539175012,0.43356708123159066,-0.7998770073178182,-0.4525527512477918,-1.7159414166803155
0.3800001,0.1538840531797671,0.42992036311996856,-0.8173620498306384,-0.4493648715487667,-1.6841700229081633
0.3900001,0.1572417148941021,0.42621548689908223,-0.8345214639974415,-0.4460921158372246,-1.6530615024262394
0.4000001,0.1605365069662722,0.422454590037805,-0.8513631642265231,-0.44273936203224135,-1.6225118115232617
0.4100001,0.16376868177246173,0.41863974455964553,-0.8678937792507855,-0.43931096031065053,-1.592436774395345
0.4200001,0.16693853754300805,0.4147729610909297,-0.8841188973660181,-0.4358108243300621,-1.5627682968145238
0.4300001,0.17004641792782804,0.4108561920763399,-0.9000432651099716,-0.43224250522237445,-1.5334512883823646
0.4400001,0.17309271127719197,0.40689133434501823,-0.9156709480781168,-0.42860925159237845,-1.5044411620286704
0.4500001,0.17607784969057,0.40288023117344873,-0.9310054609619404,-0.4249140581549428,-1.4757018036443417
0.4600001,0.17900230787983704,0.39882467396151977,-0.9460498725822271,-0.42115970515415757,-1.4472039244962622
0.4700001,0.18186660188709353,0.39472640361416655,-0.9608068906186705,-0.4173487903083556,-1.4189237252154476
0.4800001,0.18467128769183142,0.390587111701689,-0.9752789298636332,-0.4134837546993574,-1.3908418133047094
0.4900001,0.1874169597371848,0.38640844145634007,-0.9894681671157877,-0.4095669037590614,-1.3629423268624694
0.5000001,0.19010424940055304,0.3821919886503485,-1.0033765852488348,-0.4056004242904191,-1.3352122259714427
0.5100001,0.19273382342995085,0.3779393023905926,-1.0170060085174595,-0.40158639828390497,-1.3076407203559293
0.5200001,0.19530638236399345,0.3736518858571919,-1.0303581307771739,-0.39752681414733193,-1.2802188077320187
0.5300001,0.19782265895042203,0.36933119700695155,-1.0434345379807333,-0.39342357585028426,-1.2529389020311044
0.5400001,0.20028341657547669,0.3649786492575598,-1.0562367260580534,-0.3892785103895846,-1.2257945345491592
0.5500001,0.2026894477141845,0.3605956121644509,-1.0687661150783645,-0.3850933739050569,-1.1987801142304293
0.5600001,0.20504157240971008,0.35618341209909815,-1.0810240604238561,-0.38086985671212736,-1.1718907358689852
0.5700001,0.20734063678827497,0.3517433329350275,-1.0930118615661604,-0.37660958746682904,-1.1451220271060671
0.5800001,0.209587511614757,0.34727661674591037,-1.1047307689248502,-0.37231413663736856,-1.1184700268095198
0.5900001,0.21178309089289576,0.3427844645185913,-1.1161819891959108,-0.3679850194227957,-1.0919310888112947
0.6000001,0.2139282905130306,0.338268036882752,-1.127366689464006,-0.3636236982320422,-1.0655018061125583
0.6100001,0.21602404694945498,0.3337284548580292,-1.138286000352119,-0.3592315848144686,-1.0391789515847387
0.6200001,0.2180713160087641,0.32916680061874326,-1.1489410184132445,-0.354810042115142,-1.0129594319480857
0.6300001,0.2200710716299821,0.32458411827590006,-1.1593328079290919,-0.35036038591354585,-0.9868402524157613
0.6400001,0.22202430473676324,0.3199814146757783,-1.1694624022485727,-0.34588388629268824,-0.9608184898906453
0.6500001,0.22393202214155328,0.31535966021416295,-1.1793308047727302,-0.34138176897608064,-0.9348912730024894
0.6600001,0.22579524550126223,0.3107197896651244,-1.1889389896716367,-0.3368552165624066,-0.9090557676036402
0.6700001,0.22761501032372303,0.30606270302314165,-1.1982879024016615,-0.3323053696815126,-0.8833091666035904
0.6800001,0.2293923650239867,0.3013892663573195,-1.207378460077698,-0.32773332809039857,-0.8576486832444674
0.6900001,0.23112837002932315,0.2967003126764386,-1.216211551743734,-0.3231401517238738,-0.8320715470883089
0.7000001,0.2328240969316522,0.2919966428035928,-1.2247880385761787,-0.31852686171135436,-0.8065750021353415
0.7100001,0.2344806276860141,0.287279026259208,-1.2331087540470618,-0.31389444136870437,-0.7811563066028215
0.7200001,0.23609905385360053,0.28254820215128856,-1.2411745040684152,-0.30924383717198284,-0.7558127339907657
0.7300001,0.2376804758877993,0.2778048800718014,-1.2489860671344435,-0.30457595971832674,-0.7305415751341631
0.7400001,0.2392260024616555,0.2730497409981775,-1.2565441944743512,-0.2998916846779157,-0.7053401410045128
0.7500001,0.24073674983511714,0.2682834381989862,-1.2638496102256929,-0.2951918537399378,-0.6802057660699408
0.7600001,0.24221384126040957,0.26350659814291066,-1.270903011635738,-0.29047727555468594,-0.6551358120666739
0.7700001,0.24365840642387054,0.25871982141023186,-1.2777050692964373,-0.28574872667328216,-0.6301276720626325
0.7800001,0.24507158092257153,0.2539236836061002,-1.284256427417104,-0.2810069524860508,-0.6051787747233879
0.7900001,0.24645450577405334,0.2491187362749472,-1.2905577041377303,-0.27625266816018934,-0.5802865887088671
0.8000001,0.2478083269575101,0.24430550781545937,-1.2966094918849642,-0.27148655957710416,-0.5554486271465793
0.8100001,0.24913419498476685,0.23948450439559973,-1.3024123577720528,-0.2667092842695715,-0.5306624521407735
0.8200001,0.2504332644994098,0.23465621086722707,-1.3079668440435186,-0.2619214723587305,-0.50592567928668
0.8300001,0.25170669390244454,0.22982109167991777,-1.3132734685649263,-0.2571237274908114,-0.48123598216893515
0.8400001,0.2529556450028769,0.2249795917936502,-1.3183327253577932,-0.2523166277734179,-0.45659109682594434
0.8500001,0.2541812826916286,0.22013213759005926,-1.3231450851794826,-0.2475007267111491,-0.4319888261730964
0.8600001,0.25538477463722214,0.21527913778201357,-1.327710996147742,-0.24267655414030792,-0.4074270443751211
0.8700001,0.25656729100168935,0.21042098432130782,-1.332030884409473,-0.23784461716244576,-0.3829037011674239
0.8800001,0.2577300041751783,0.20555805330429808,-1.3361051548532243,-0.23300540107647807,-0.358416826121863
0.8900001,0.2588740885277549,0.20069070587533952,-1.3399341918648986,-0.2281593703091313,-0.3339645328608578
0.9000001,0.2600007201769158,0.19581928912791285,-1.3435183601261171,-0.2233069693434841,-0.3095450232192518
0.9100001,0.26111107676934836,0.19094413700334878,-1.3468580054547257,-0.21844862364538484,-0.2851565913565719
0.9200001,0.2622063372754946,0.18606557118707898,-1.3499534556869182,-0.21358474058756283,-0.2607976278258495
0.9300001,0.2632876817954925,0.18118390200235635,-1.3528050216004839,-0.20871571037125058,-0.2364666235980981
0.9400001,0.2643562913750883,0.17629942930139916,-1.3554129978787424,-0.20384190694517207,-0.2121621740491768
0.9500001,0.2654133478301296,0.17141244335392034,-1.3577776641147234,-0.1989636889217615,-0.18788298291032213
0.9600001,0.26646003357826564,0.16652322573300707,-1.3598992858552152,-0.1940814004905067,-0.16362786618765557
0.9700001,0.2674975314764984,0.16163205019831578,-1.3617781156843185,-0.1891953723283179,-0.13939575605155108
0.9800001,0.2685270246632414,0.15673918357654387,-1.3634143943461952,-0.18430592250683814,-0.11518570469849476
0.9900001,0.2695496964035602,0.1518448866391326,-1.3648083519067107,-0.1794133573966352,-0.09099688818982687
1.0000001,0.2705667299362808,0.14694941497714517,-1.3659602089536955,-0.17451797256820065,-0.06682861026417508
1.0100001,0.27157930832166766,0.1420530198732501,-1.3668701778355938,-0.16962005368971575,-0.04268030613012885
1.0200001,0.27258861428838516,0.1371559491707231,-1.3675384639382355,-0.1647198774215193,-0.01855154623394495
1.0300001,0.2735958300784708,0.13225844813936005,-1.3679652669995368,-0.15981771230723288,0.005557959993947925
1.0400001,0.2746021372890614,0.12736076033817129,-1.3681507824618762,-0.15491381966148482,0.029648360416707153
1.0500001,0.2756087167096262,0.12246312847469937,-1.3680952028619366,-0.15000845445416836,0.053719656494699564
1.0600001,0.2766167481534761,0.11756579526077467,-1.3677987192577696,-0.14510186619116563,0.0777716996160085
1.0700001,0.2776274102823304,0.11266900426448948,-1.3672615226928226,-0.1401942997914456,0.10180418745911479
1.0800001,0.27864188042273896,0.10777300075813662,-1.3664838056966626,-0.135285996460439,0.1258166603891553
1.0900001,0.2796613343731711,0.10287803256182028,-1.3654657638220715,-0.13037719455957048,0.14980849789309048
1.1000001,0.2806869462006009,0.0979843508824059,-1.36420759721818,-0.12546813047179275,0.1737789150614567
1.1100001,0.2817198880254353,0.09309221114743227,-1.362709512239249,-0.12055903946297387,0.1977269591164682
1.1200001,0.2827613297936496,0.08820187383356334,-1.3609717230886345,-0.11565015653891952,0.22165150600113936
1.1300001,0.2838124390350174,0.08331360528910803,-1.3589944534974698,-0.11074171729782048,0.2455512570290843
1.1400001,0.28487438060634274,0.07842767855008594,-1.3567779384374585,-0.10583395877784749,0.2694247356098498
1.1500001,0.28594831641862767,0.07354437414926349,-1.3543224258671678,-0.10092712029960899,0.2932702840526459
1.1600001,0.28703540514713516,0.0686639809175298,-1.3516281785110693,-0.0960214443031236,0.3170860604629354
1.1700001,0.28813680192333585,0.06378679677692421,-1.348695475670543,-0.09111717717893185,0.34087003573926977
1.1800001,0.28925365800776115,0.05891312952456873,-1.3455246150659135,-0.08621457009292462,0.36461999068193907
1.1900001,0.2903871204428178,0.05404329760669769,-1.3421159147085209,-0.08131387980441346,0.388333513226258
1.2000001,0.2915383316846601,0.049177630881915166,-1.3384697148017015,-0.07641536947692579,0.4120079958116142
1.2100001,0.2927084292132565,0.04431647137274736,-1.3345863796694388,-0.07151930948115587,0.4356406328995077
1.2200001,0.29389854511983293,0.039460174004493045,-1.3304662997113226,-0.06662597818944568,0.4592284186551644
1.2300001,0.2951098056709263,0.034609107330310446,-1.3261098933823274,-0.06173566276111736,0.4827681448066282
1.2400001,0.29634333084833436,0.029763654241413546,-1.3215176091957759,-0.05684865991792364,0.506256398696086
1.2500001,0.29760023386430734,0.02492421266118572,-1.3166899277477095,-0.051965276708827425,0.529689561538523
1.2600001,0.29888162065139007,0.0200911962219534,-1.3116273637607487,-0.047085831263252144,0.5530638069058958
1.2700001,0.30018858932639014,0.015265034923098119,-1.3063304681453636,-0.042210653531898706,0.5763750994506348
1.2800001,0.3015222296280228,0.010446175769121822,-1.3007998300763046,-0.03734008601415623,0.5996191938870835
1.2900001,0.30288362232785915,0.005635083386218305,-1.2950360790817983,-0.03247448447106824,0.6227916342492725
1.3000001,0.3042738386142901,0.0008322406158434246,-1.2890398871429274,-0.027614218622768017,0.6458877534401051
1.3100001,0.30569393944930545,-0.003961850916281168,-1.2828119708004346,-0.022759672829224635,0.668902673092308
1.3200001,0.3071449748979842,-0.008746670257351185,-1.2763530932660336,-0.017911246753084815,0.6918313037585292
1.3300001,0.3086279834306901,-0.013521676612521981,-1.2696640665351107,-0.01306935600333298,0.7146683454496747
1.3400001,0.3101439911980741,-0.01828630885953028,-1.2627457534975253,-0.00823443275843799,0.7374082885389888
1.3500001,0.31169401127909546,-0.023039985094659328,-1.2555990700430286,-0.0034069263675956573,0.7600454150508307
1.3600001,0.3132790429023904,-0.027782102211850245,-1.2482249871576387,0.0014126960713770976,0.7825738003521359
1.3700001,0.3149000706414399,-0.0325120355167957,-1.2406245330071304,0.006223949159002381,0.8049873152665631
1.3800001,0.31655806358411454,-0.03722913837787907,-1.232798795003609,0.0110263286674912,0.8272796286250517
1.3900001,0.31825397447730824,-0.041932741915843015,-1.2247489218509433,0.01581931104208933,0.8494442102751153
1.4000001,0.31998873884750795,-0.04662215473408429,-1.2164761255646928,0.020602352932045542,0.8714743345611725
1.4100001,0.3217632740982904,-0.05129666269147728,-1.2079816834619417,0.025374890752877237,0.893363084294192
1.4200001,0.3235784785858809,-0.05595552871962527,-1.19926694011633,0.03013634028164647,0.9151033552269544
1.4300001,0.3254352306740587,-0.06059799268642645,-1.190333309273388,0.03488609628696887,0.9366878610456344
1.4400001,0.3273343877698474,-0.06522327130781949,-1.1811822757211186,0.0396235321955196,0.9581091388950307
1.4500001,0.3292767853415815,-0.06983055810954147,-1.1718153971106622,0.04434799979679739,0.9793595554458174
1.4600001,0.3312632359210993,-0.07441902344068797,-1.162234305721712,0.04905882898792639,1.0004313135166434
1.4700001,0.33329452809196913,-0.07898781454081094,-1.1524407101672538,0.05375532756027386,1.0213164592598756
1.4800001,0.3353714254658147,-0.08353605566222408,-1.1424363970320874,0.05843678102964311,1.0420068899162256
1.4900001,0.3374946656489641,-0.0880628482491072,-1.1322232324394887,0.0631024525117975,1.062494362146585
1.5000001,0.33966495920180295,-0.09256727117491091,-1.1218031635403265,0.06775158264503353,1.0827705009423196
1.5100001,0.34188298859336846,-0.09704838103945915,-1.1111782199188607,0.07238338956149667,1.1028268091178646
1.5200001,0.34414940715387,-0.10150521252703126,-1.1003505149094375,0.07699706890886482,1.1226546773802495
1.5300001,0.346464838027972,-0.10593677882657539,-1.0893222468182588,0.08159179392399639,1.1422453949782128
1.5400001,0.34882987313181496,-0.11034207211506261,-1.0780957000444564,0.08616671556004393,1.1615901609194454
1.5500001,0.3512450721168855,-0.11472006410483535,-1.0666732460946744,0.09072096266847436,1.180680095751517
1.5600001,0.3537109613439755,-0.11906970665563438,-1.05505734448548,0.09525364223733152,1.1995062538923342
1.5700001,0.35622803287058724,-0.1233899324518076,-1.0432505435279649,0.09976383968698221,1.2180596364977319
1.5800001,0.3587967434552513,-0.127679655745009,-1.0312554809890415,0.10425061922446807,1.236331204848315
1.5900001,0.361417513582321,-0.1319377731624905,-1.0190748846240643,0.10871302425745558,1.2543118942348692
1.6000001,0.3640907265108909,-0.13616316458087135,-1.006711572575581,0.11315007786864381,1.2719926283202998
